date,train_end,test_start,mars,static_cvar,equal_weight,mean_variance,stress_probability,turnover
2020-03-20,2020-01-02,2020-01-03,0.006715114832443105,0.006715114832443105,0.01177431481217972,-0.0032977782478649017,0.03937007874015748,0.0
2020-03-23,2020-01-02,2020-01-03,0.010189221390334161,0.010189221390334161,0.014955026760563706,-0.0029783225617562256,0.03937007874015748,0.0
2020-03-24,2020-01-02,2020-01-03,0.03676368497256343,0.03676368497256343,0.030129873484740333,0.0487777296411006,0.03937007874015748,0.0
2020-03-25,2020-01-02,2020-01-03,0.0019338551442890802,0.0019338551442890802,-0.0002476315852438793,0.00830074843521252,0.03937007874015748,0.0
2020-03-26,2020-01-02,2020-01-03,0.024231280967220502,0.024231280967220502,0.019033401934525518,0.03651038590767558,0.03937007874015748,0.0
2020-03-27,2020-01-02,2020-01-03,-0.005043808701037832,-0.005043808701037832,-0.0023882835631636734,-0.009863442218710647,0.03937007874015748,0.0
2020-03-30,2020-01-02,2020-01-03,0.010189296395130148,0.010189296395130148,0.007161777038209943,0.017016593798439814,0.03937007874015748,0.0
2020-03-31,2020-01-02,2020-01-03,-0.013615313652170849,-0.013615313652170849,-0.01371711516826421,-0.011378130800347153,0.03937007874015748,0.0
2020-04-01,2020-01-02,2020-01-03,-0.010357852518716685,-0.010357852518716685,-0.005384546816632557,-0.022799806789378912,0.03937007874015748,0.0
2020-04-02,2020-01-02,2020-01-03,0.012941557252411818,0.012941557252411818,0.011453689047186522,0.01574901809163298,0.03937007874015748,0.0
2020-04-03,2020-04-02,2020-04-03,-0.0034765764544566194,-0.0034765764544566194,-0.0017842904611188593,0.003457089815059814,0.968503937007874,0.0
2020-04-06,2020-04-02,2020-04-03,0.028397401323997987,0.028397401323997987,0.02306629623220821,0.013243945375290372,0.968503937007874,0.0
2020-04-07,2020-04-02,2020-04-03,-0.0033321942488213686,-0.0033321942488213686,-0.0037018483548263426,-0.006792986285472298,0.968503937007874,0.0
2020-04-08,2020-04-02,2020-04-03,0.008148321408604253,0.008148321408604253,0.0043460683382087195,-0.007387824708887443,0.968503937007874,0.0
2020-04-09,2020-04-02,2020-04-03,0.011004993450910407,0.011004993450910407,0.010789458534793295,0.014136008772414544,0.968503937007874,0.0
2020-04-13,2020-04-02,2020-04-03,-0.0020498501016643013,-0.0020498501016643013,-0.0002798459105066986,0.005293664867197673,0.968503937007874,0.0
2020-04-14,2020-04-02,2020-04-03,0.01183517751961537,0.01183517751961537,0.009279284448386216,0.003952405075847784,0.968503937007874,0.0
2020-04-15,2020-04-02,2020-04-03,-0.001834914085939021,-0.001834914085939021,3.4805495092354866e-05,0.007593281273314732,0.968503937007874,0.0
2020-04-16,2020-04-02,2020-04-03,0.004354512829660995,0.004354512829660995,0.003828863156027318,0.003935421229867806,0.968503937007874,0.0
2020-04-17,2020-04-02,2020-04-03,0.002220922503697251,0.002220922503697251,-0.001451520204790252,-0.015156392204948833,0.968503937007874,0.0
2020-04-20,2020-04-02,2020-04-03,-0.0027299381625418666,-0.0027299381625418666,-0.000611824141458106,0.00676779796026898,0.968503937007874,0.0
2020-04-21,2020-04-02,2020-04-03,-0.008844066950403367,-0.008844066950403367,-0.0061490195420172145,0.0013467828736806525,0.968503937007874,0.0
2020-04-22,2020-04-02,2020-04-03,0.00914789387342483,0.00914789387342483,0.007912012818618752,0.0061757480748024845,0.968503937007874,0.0
2020-04-23,2020-04-02,2020-04-03,0.00329302352583345,0.00329302352583345,0.0037979276082211744,0.0071672172358661695,0.968503937007874,0.0
2020-04-24,2020-04-02,2020-04-03,0.00460813325129219,0.00460813325129219,0.002999984665337546,-0.001298850500532051,0.968503937007874,0.0
2020-04-27,2020-04-02,2020-04-03,-0.0009352044410628545,-0.0009352044410628545,-0.0027090692256951376,-0.010594803828739792,0.968503937007874,0.0
2020-04-28,2020-04-02,2020-04-03,0.00037718013817848977,0.00037718013817848977,0.0006141835103891102,0.002148156612458469,0.968503937007874,0.0
2020-04-29,2020-04-02,2020-04-03,0.008972129785634502,0.008972129785634502,0.006630938611102227,0.0008446208154975778,0.968503937007874,0.0
2020-04-30,2020-04-02,2020-04-03,-0.009801578304596815,-0.009801578304596815,-0.009776291163299922,-0.013821284056930864,0.968503937007874,0.0
2020-05-01,2020-04-02,2020-04-03,-0.0058904054241259995,-0.0058904054241259995,-0.002934532620410435,0.006476921933401393,0.968503937007874,0.0
2020-05-04,2020-04-02,2020-04-03,0.0004903423125161623,0.0004903423125161623,0.00038975863571658054,-1.1886489664606186e-05,0.968503937007874,0.0
2020-05-05,2020-04-02,2020-04-03,0.0024817332713223837,0.0024817332713223837,0.0017698143540346156,-0.0002879806752273187,0.968503937007874,0.0
2020-05-06,2020-04-02,2020-04-03,-0.008977668316042658,-0.008977668316042658,-0.008942520027387796,-0.012835009679726218,0.968503937007874,0.0
2020-05-07,2020-04-02,2020-04-03,0.011470242145987665,0.011470242145987665,0.011031053917752554,0.01433848674726829,0.968503937007874,0.0
2020-05-08,2020-04-02,2020-04-03,0.0013386944002055524,0.0013386944002055524,-0.0006164094130592934,-0.00810573116611762,0.968503937007874,0.0
2020-05-11,2020-04-02,2020-04-03,-0.003126328942933388,-0.003126328942933388,-0.0034585243799642174,-0.006216591690139635,0.968503937007874,0.0
2020-05-12,2020-04-02,2020-04-03,-0.003632212900371345,-0.003632212900371345,-0.0014445917569303468,0.005959121320746953,0.968503937007874,0.0
2020-05-13,2020-04-02,2020-04-03,-0.0025165316341078095,-0.0025165316341078095,-0.00026681541399292685,0.007647234706441268,0.968503937007874,0.0
2020-05-14,2020-04-02,2020-04-03,0.008405615098329256,0.008405615098329256,0.007651374903911767,0.008326828568865624,0.968503937007874,0.0
2020-05-15,2020-04-02,2020-04-03,0.00209441669625341,0.00209441669625341,0.0019169149448521328,0.001910105748110213,0.968503937007874,0.0
2020-05-18,2020-04-02,2020-04-03,0.003659576543023473,0.003659576543023473,0.0002353915684293606,-0.012358047871092182,0.968503937007874,0.0
2020-05-19,2020-04-02,2020-04-03,-0.0007296625097807862,-0.0007296625097807862,0.0007799690716160101,0.006405908275292886,0.968503937007874,0.0
2020-05-20,2020-04-02,2020-04-03,0.007169267569897886,0.007169267569897886,0.005589173007177206,0.0023760092103277345,0.968503937007874,0.0
2020-05-21,2020-04-02,2020-04-03,-0.0047072548601873945,-0.0047072548601873945,-0.004745690057880614,-0.006533217350378021,0.968503937007874,0.0
2020-05-22,2020-04-02,2020-04-03,0.003352011095781527,0.003352011095781527,0.003457991970215457,0.005363602367392022,0.968503937007874,0.0
2020-05-26,2020-04-02,2020-04-03,-0.0018831902718699405,-0.0018831902718699405,-0.0038260391331915444,-0.012483069525916577,0.968503937007874,0.0
2020-05-27,2020-04-02,2020-04-03,0.005108959958879394,0.005108959958879394,0.0037112143063679215,0.00021871862255110292,0.968503937007874,0.0
2020-05-28,2020-04-02,2020-04-03,-0.0008958270354324835,-0.0008958270354324835,-0.0005438266387027824,0.00030332913586366577,0.968503937007874,0.0
2020-05-29,2020-04-02,2020-04-03,0.004816711090957371,0.004816711090957371,0.004739046340610342,0.006539067885441453,0.968503937007874,0.0
2020-06-01,2020-04-02,2020-04-03,0.0006521818503574253,0.0006521818503574253,0.0004781871665266446,-0.00022924084409961477,0.968503937007874,0.0
2020-06-02,2020-04-02,2020-04-03,0.0006937748384800151,0.0006937748384800151,-0.00045807164455913263,-0.004733224020270435,0.968503937007874,0.0
2020-06-03,2020-04-02,2020-04-03,-0.002356579501431068,-0.002356579501431068,-0.004609901306780573,-0.014617748923481638,0.968503937007874,0.0
2020-06-04,2020-04-02,2020-04-03,-0.002433807825196676,-0.002433807825196676,-0.0016448231781304723,-0.00017104918391414557,0.968503937007874,0.0
2020-06-05,2020-04-02,2020-04-03,0.0031344962003061454,0.0031344962003061454,-0.00044222868556884065,-0.01317489460427845,0.968503937007874,0.0
2020-06-08,2020-04-02,2020-04-03,0.007355910179010184,0.007355910179010184,0.006688271849388638,0.007048201551986021,0.968503937007874,0.0
2020-06-09,2020-04-02,2020-04-03,0.0021583353976452955,0.0021583353976452955,0.003386081907446048,0.009339992701647697,0.968503937007874,0.0
2020-06-10,2020-04-02,2020-04-03,0.004618650464927433,0.004618650464927433,0.005892898425976512,0.013085975768031877,0.968503937007874,0.0
2020-06-11,2020-04-02,2020-04-03,-0.01689489432614385,-0.01689489432614385,-0.011490688554901513,0.0035799188965915107,0.968503937007874,0.0
2020-06-12,2020-04-02,2020-04-03,0.0020647004686835274,0.0020647004686835274,0.0009379083573257396,-0.0029901264665024635,0.968503937007874,0.0
2020-06-15,2020-04-02,2020-04-03,0.0030493146131415514,0.0030493146131415514,0.002026604157122719,-0.0007033547760158831,0.968503937007874,0.0
2020-06-16,2020-04-02,2020-04-03,0.0028048121389164403,0.0028048121389164403,0.0008554053408648399,-0.006167606801539493,0.968503937007874,0.0
2020-06-17,2020-04-02,2020-04-03,-3.978423674882417e-05,-3.978423674882417e-05,0.0004711222765396428,0.0025746759830022154,0.968503937007874,0.0
2020-06-18,2020-04-02,2020-04-03,0.0023880001051011955,0.0023880001051011955,0.002251090944120293,0.003071506662371843,0.968503937007874,0.0
2020-06-19,2020-04-02,2020-04-03,0.0004066200616199673,0.0004066200616199673,0.0015297535457733935,0.005983070866131726,0.968503937007874,0.0
2020-06-22,2020-04-02,2020-04-03,0.0035684585102546576,0.0035684585102546576,0.003250092726856446,0.003371053748362782,0.968503937007874,0.0
2020-06-23,2020-04-02,2020-04-03,0.0015866914771823842,0.0015866914771823842,0.0015472676890826154,0.0016939724086635494,0.968503937007874,0.0
2020-06-24,2020-04-02,2020-04-03,-0.006943454940436916,-0.006943454940436916,-0.004566797067604461,0.0023450795974518145,0.968503937007874,0.0
2020-06-25,2020-04-02,2020-04-03,0.004352336354536467,0.004352336354536467,0.003250159094180277,0.0008020026053592813,0.968503937007874,0.0
2020-06-26,2020-04-02,2020-04-03,-0.004744650762460288,-0.004744650762460288,-0.0021463302697076747,0.0064236605725696335,0.968503937007874,0.0
2020-06-29,2020-04-02,2020-04-03,0.004465692568791618,0.004465692568791618,0.00302294223241642,-0.000935650623965826,0.968503937007874,0.0
2020-06-30,2020-04-02,2020-04-03,0.004157375481053177,0.004157375481053177,0.003098482330597424,0.00041077799229978745,0.968503937007874,0.0
2020-07-01,2020-04-02,2020-04-03,0.0010698668066062783,0.0010698668066062783,0.00014532359721161625,-0.003053825859055378,0.968503937007874,0.0
2020-07-02,2020-04-02,2020-04-03,0.0026196973019459334,0.0026196973019459334,0.0021770361709570474,0.001512558596202734,0.968503937007874,0.0
2020-07-06,2020-07-02,2020-07-06,0.005576987570949565,0.005576987570949565,0.004332675061711588,0.003146014285458097,0.9763779527559056,0.0
2020-07-07,2020-07-02,2020-07-06,0.0011662144643110389,0.0011662144643110389,0.0025131269397152545,0.006069527970685883,0.9763779527559056,0.0
2020-07-08,2020-07-02,2020-07-06,0.0029206019906464825,0.0029206019906464825,0.0024662943340877097,0.002162556713814487,0.9763779527559056,0.0
2020-07-09,2020-07-02,2020-07-06,0.001447024502198413,0.001447024502198413,0.001881103918914162,0.00376940299230674,0.9763779527559056,0.0
2020-07-10,2020-07-02,2020-07-06,0.0017987009368187696,0.0017987009368187696,0.0006479716972545568,-0.0013769228298599655,0.9763779527559056,0.0
2020-07-13,2020-07-02,2020-07-06,-0.0019558190564973594,-0.0019558190564973594,-0.0010278565066193235,0.00044280722997942085,0.9763779527559056,0.0
2020-07-14,2020-07-02,2020-07-06,0.005827981425143613,0.005827981425143613,0.00476523560705383,0.004230176899889641,0.9763779527559056,0.0
2020-07-15,2020-07-02,2020-07-06,0.0022250153247224454,0.0022250153247224454,0.0013503663442778202,9.191840548590231e-07,0.9763779527559056,0.0
2020-07-16,2020-07-02,2020-07-06,-0.0018556736944799596,-0.0018556736944799596,-0.0019989276698203495,-0.002576003140728181,0.9763779527559056,0.0
2020-07-17,2020-07-02,2020-07-06,0.0021387487780793195,0.0021387487780793195,0.0022607550508784435,0.0029772443573994264,0.9763779527559056,0.0
2020-07-20,2020-07-02,2020-07-06,0.004407240225706966,0.004407240225706966,0.003840093227124697,0.00396196626751444,0.9763779527559056,0.0
2020-07-21,2020-07-02,2020-07-06,0.003304238893537404,0.003304238893537404,0.0036940301885266535,0.005357244250049889,0.9763779527559056,0.0
2020-07-22,2020-07-02,2020-07-06,0.005779931030563958,0.005779931030563958,0.005970848778021898,0.007981843080341784,0.9763779527559056,0.0
2020-07-23,2020-07-02,2020-07-06,0.0005093510603835572,0.0005093510603835572,0.0021437613960096913,0.0060045199102077215,0.9763779527559056,0.0
2020-07-24,2020-07-02,2020-07-06,-0.0005531530275277635,-0.0005531530275277635,0.00051984476687017,0.002508981925282984,0.9763779527559056,0.0
2020-07-27,2020-07-02,2020-07-06,0.005575241270793775,0.005575241270793775,0.005833695136736428,0.0076537109587147415,0.9763779527559056,0.0
2020-07-28,2020-07-02,2020-07-06,0.0011779708360773696,0.0011779708360773696,0.002229257833639642,0.0049105077720320335,0.9763779527559056,0.0
2020-07-29,2020-07-02,2020-07-06,0.005380877795570632,0.005380877795570632,0.004526514349406291,0.00416201309738745,0.9763779527559056,0.0
2020-07-30,2020-07-02,2020-07-06,-0.0010817457189318928,-0.0010817457189318928,-0.0010949464726734415,-0.0011363350230057542,0.9763779527559056,0.0
2020-07-31,2020-07-02,2020-07-06,0.004422568671712946,0.004422568671712946,0.0040867430011162775,0.004547208863933798,0.9763779527559056,0.0
2020-08-03,2020-07-02,2020-07-06,0.0014011311518106915,0.0014011311518106915,0.0007625292794187499,-0.0003471295794560342,0.9763779527559056,0.0
2020-08-04,2020-07-02,2020-07-06,0.007990470442335286,0.007990470442335286,0.008668101033848297,0.012490916239859992,0.9763779527559056,0.0
2020-08-05,2020-07-02,2020-07-06,0.0018447801522823663,0.0018447801522823663,0.0016878552644823963,0.0015024359272478405,0.9763779527559056,0.0
2020-08-06,2020-07-02,2020-07-06,0.0063910085440295975,0.0063910085440295975,0.006386243223862109,0.00827271124537684,0.9763779527559056,0.0
2020-08-07,2020-07-02,2020-07-06,-0.00459237056978259,-0.00459237056978259,-0.0054584111000880176,-0.0086524403418942,0.9763779527559056,0.0
2020-08-10,2020-07-02,2020-07-06,-0.0007640141127784275,-0.0007640141127784275,-0.0012358901294773905,-0.002556383885984184,0.9763779527559056,0.0
2020-08-11,2020-07-02,2020-07-06,-0.01659931211314488,-0.01659931211314488,-0.018458544870563115,-0.02697753232033251,0.9763779527559056,0.0
2020-08-12,2020-07-02,2020-07-06,0.001672298338257799,0.001672298338257799,4.464496152667419e-05,-0.0031279108291081834,0.9763779527559056,0.0
2020-08-13,2020-07-02,2020-07-06,0.0014185480866112064,0.0014185480866112064,0.0027802330925845165,0.0054275565766712525,0.9763779527559056,0.0
2020-08-14,2020-07-02,2020-07-06,-0.0018282705563733128,-0.0018282705563733128,-0.0020466948801324547,-0.0031176091789439655,0.9763779527559056,0.0
2020-08-17,2020-07-02,2020-07-06,0.006078759510712496,0.006078759510712496,0.0068458268688783575,0.010062485555266338,0.9763779527559056,0.0
2020-08-18,2020-07-02,2020-07-06,0.004345723667351754,0.004345723667351754,0.004580076289305235,0.006471907748808884,0.9763779527559056,0.0
2020-08-19,2020-07-02,2020-07-06,-0.009333237401630752,-0.009333237401630752,-0.010495153366943122,-0.01549958367288235,0.9763779527559056,0.0
2020-08-20,2020-07-02,2020-07-06,0.004732527595200098,0.004732527595200098,0.004766853728969622,0.006438150884032151,0.9763779527559056,0.0
2020-08-21,2020-07-02,2020-07-06,0.0011375622444547253,0.0011375622444547253,0.00038227251702685483,-0.0005809326593948349,0.9763779527559056,0.0
2020-08-24,2020-07-02,2020-07-06,0.0020087174118256,0.0020087174118256,0.0007124989562235506,-0.0014091660003627904,0.9763779527559056,0.0
2020-08-25,2020-07-02,2020-07-06,-0.0004456309488266308,-0.0004456309488266308,-0.0007348015972933053,-0.0017375119723675226,0.9763779527559056,0.0
2020-08-26,2020-07-02,2020-07-06,0.004914333784282705,0.004914333784282705,0.004502201510781428,0.004810027124182317,0.9763779527559056,0.0
2020-08-27,2020-07-02,2020-07-06,-0.005799508231062733,-0.005799508231062733,-0.0065962443212189414,-0.010387416151514908,0.9763779527559056,0.0
2020-08-28,2020-07-02,2020-07-06,0.005550923428046107,0.005550923428046107,0.005773977728640023,0.007637617155376071,0.9763779527559056,0.0
2020-08-31,2020-07-02,2020-07-06,0.0008694707588535412,0.0008694707588535412,0.0013510602648054149,0.0028063840459035027,0.9763779527559056,0.0
2020-09-01,2020-07-02,2020-07-06,0.006394009662973943,0.006394009662973943,0.005511662612754875,0.005889429339654515,0.9763779527559056,0.0
2020-09-02,2020-07-02,2020-07-06,0.00481615779087786,0.00481615779087786,0.002713166081463797,0.0001710727572976729,0.9763779527559056,0.0
2020-09-03,2020-07-02,2020-07-06,-0.012955460635110832,-0.012955460635110832,-0.009919231393333644,-0.007143439847072747,0.9763779527559056,0.0
2020-09-04,2020-07-02,2020-07-06,-0.0070528222193030786,-0.0070528222193030786,-0.00609832000289251,-0.006811001883907285,0.9763779527559056,0.0
2020-09-08,2020-07-02,2020-07-06,-0.008412164502968725,-0.008412164502968725,-0.005776229987642989,-0.0024766046237346753,0.9763779527559056,0.0
2020-09-09,2020-07-02,2020-07-06,0.008181270051403372,0.008181270051403372,0.006691962067157969,0.005754929452443585,0.9763779527559056,0.0
2020-09-10,2020-07-02,2020-07-06,-0.005451161665539045,-0.005451161665539045,-0.003875943305022944,-0.0019576039307320076,0.9763779527559056,0.0
2020-09-11,2020-07-02,2020-07-06,0.0007004729684317312,0.0007004729684317312,0.0006467676965746239,0.000809355895872027,0.9763779527559056,0.0
2020-09-14,2020-07-02,2020-07-06,0.006173376601541342,0.006173376601541342,0.005250884762357327,0.005024421239930007,0.9763779527559056,0.0
2020-09-15,2020-07-02,2020-07-06,0.0006816768192406117,0.0006816768192406117,5.6817516571133764e-05,-0.0011077602964892344,0.9763779527559056,0.0
2020-09-16,2020-07-02,2020-07-06,-0.001568705680253335,-0.001568705680253335,-0.0010301185436231708,-0.0004888948557766864,0.9763779527559056,0.0
